patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1_CQ1	D9-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-18	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-19	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E10-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E4-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E5-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E6-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-17	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-18	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-20	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-21	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-23	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-24	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E8-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E8-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	E9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-19	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-22	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-23	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-24	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-25	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-29	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-30	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-31	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F10-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F11-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F3-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F3-17	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F3-18	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F4-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F4-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G3-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	C9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	D9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
